20170922	geo.lat	number
20170922	geo.long	number
20170922	ip.tunnelclient	string
20170922	ip.tunnelserver	string
20170922	ip.tunnel	string
20170922	ip.version	number
20170922	lastConnect	string
20170922	latency.btc.count	number
20170922	latency.btc.mean	number
20170922	latency.btc.median	number
20170922	latency.btc.variance	number
20170922	latency.icmp.count	number
20170922	latency.icmp.mean	number
20170922	latency.icmp.median	number
20170922	latency.icmp.variance	number
20170922	services	null
20170922	services	number
20170922	versionid	null
20170922	versionid	number
20170922	versionstr	string
20170922	whois.asn_country_code	string
20170922	whois.asn	string
20170922	whois.name	null
20170922	whois.name	string
